stock_code,bias,prev_high,data_date
4416,-0.21843819214490925,29.75,2026-01-20
7799,-0.17994815235231856,454.5,2026-01-20
6895,-0.17491622048457303,183.5,2026-01-20
9910,-0.16247906197654946,102.5,2026-01-20
6418,-0.1556087368063866,40.25,2026-01-20
3529,-0.14876690533015116,1690.0,2026-01-20
6669,-0.14680925258630712,3765.0,2026-01-20
2726,-0.14428088664871988,12.65,2026-01-20
5321,-0.14193054366920405,32.0,2026-01-20
2357,-0.14134186379324865,519.0,2026-01-20
6219,-0.13960354280894136,17.35,2026-01-20
7722,-0.13827294032810536,497.0,2026-01-20
3515,-0.12946641636704964,231.5,2026-01-20
9941,-0.12869248727045463,79.2,2026-01-20
5508,-0.12799810021372596,62.0,2026-01-20
6805,-0.12669196352721304,1320.0,2026-01-20
3230,-0.12655086848635222,36.35,2026-01-20
6186,-0.12123531265475175,49.1,2026-01-20
6143,-0.11481975967957272,113.0,2026-01-20
3609,-0.11042649465678256,39.15,2026-01-20
3032,-0.10934585063489191,74.2,2026-01-20
8454,-0.10797587893958355,199.0,2026-01-20
7738,-0.10543954627481304,176.5,2026-01-20
00676R,-0.10459100611410568,8.33,2026-01-20
00686R,-0.10384498940357238,1.5,2026-01-20
4943,-0.10380881254667654,12.35,2026-01-20
00632R,-0.10301777265317487,15.18,2026-01-20
3710,-0.10133107640224656,5.85,2026-01-20
3665,-0.1011738401341531,1355.0,2026-01-20
00664R,-0.10068186006511454,2.46,2026-01-20
4529,-0.10006715916722644,3.48,2026-01-20
3040,-0.09904604875750787,51.0,2026-01-20
4164,-0.09822591319570448,35.65,2026-01-20
6854,-0.09799554565701551,125.5,2026-01-20
6933,-0.09636715172483971,150.5,2026-01-20
8097,-0.09564934006843731,57.0,2026-01-20
00674R,-0.09561154680460543,5.46,2026-01-20
3447,-0.09414198887883082,47.2,2026-01-20
3228,-0.09325609218563063,122.5,2026-01-20
2756,-0.09297052154195014,81.3,2026-01-20
8087,-0.09164879059102005,31.65,2026-01-20
8054,-0.09068322981366453,125.5,2026-01-20
6165,-0.09055299146754771,45.35,2026-01-20
3023,-0.08664823939430359,193.5,2026-01-20
2536,-0.0866374871266735,23.9,2026-01-20
2239,-0.0861257269454445,30.65,2026-01-20
1569,-0.08547888774459324,53.3,2026-01-20
2442,-0.08492762425346682,23.0,2026-01-20
2354,-0.0842064415987582,60.3,2026-01-20
3625,-0.08386350491613649,20.45,2026-01-20
6221,-0.08306043465317066,31.55,2026-01-20
6123,-0.08281404012897421,45.85,2026-01-20
4147,-0.08270484468873833,61.4,2026-01-20
4503,-0.08233324030142339,41.6,2026-01-20
6541,-0.0823106854235258,52.3,2026-01-20
6781,-0.08060777749163013,1225.0,2026-01-20
4438,-0.08038147138964565,73.2,2026-01-20
4966,-0.0794511805998723,584.0,2026-01-20
2211,-0.07924620956356272,102.5,2026-01-20
8277,-0.0786263839369487,9.82,2026-01-20
6140,-0.0785043416622364,26.45,2026-01-20
3147,-0.07813105854982554,161.5,2026-01-20
7712,-0.07682052991168145,84.6,2026-01-20
6409,-0.07676445777486182,1015.0,2026-01-20
6922,-0.07652843095339895,163.0,2026-01-20
3017,-0.07555026769779888,1305.0,2026-01-20
2230,-0.07434963312637889,90.3,2026-01-20
2722,-0.07327388066562471,25.25,2026-01-20
3617,-0.07313771549149979,196.5,2026-01-20
5203,-0.07310843886346712,88.0,2026-01-20
5439,-0.0729026236648346,298.0,2026-01-20
4549,-0.07277945397012284,106.0,2026-01-20
6462,-0.07259396261311842,119.0,2026-01-20
3466,-0.07237732739508321,40.3,2026-01-20
2480,-0.07223326706428101,141.5,2026-01-20
4303,-0.07126436781609194,62.1,2026-01-20
5457,-0.07112274024738349,39.5,2026-01-20
2719,-0.07076185013297179,30.1,2026-01-20
2429,-0.0704415096650405,79.3,2026-01-20
00641R,-0.07042253521126764,4.3,2026-01-20
5284,-0.07026588657823081,274.5,2026-01-20
6534,-0.07016696193697332,88.0,2026-01-20
6957,-0.06944215896001314,190.0,2026-01-20
8936,-0.06914350704266416,54.5,2026-01-20
4737,-0.06890130353817506,55.7,2026-01-20
6491,-0.06886038399208938,286.0,2026-01-20
8045,-0.06857554322504124,75.0,2026-01-20
5258,-0.06799531066822968,64.6,2026-01-20
6290,-0.0676621558562763,168.5,2026-01-20
4426,-0.06725660693236764,9.15,2026-01-20
1325,-0.06715612178795079,29.3,2026-01-20
3706,-0.06711409395973154,84.7,2026-01-20
6505,-0.06665324204591211,48.1,2026-01-20
5904,-0.06580859456093005,422.0,2026-01-20
3078,-0.06541176470588225,66.5,2026-01-20
7547,-0.06540642722117207,61.8,2026-01-20
6645,-0.0652411084442505,18.1,2026-01-20
6617,-0.0649045521292218,80.9,2026-01-20
8069,-0.06481808548216171,182.0,2026-01-20
00770,-0.06479085033472634,54.2,2026-01-20
2754,-0.06471035248728586,80.8,2026-01-20
